Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
4.97,11.76,0.0828333333333333,7.1273333333333335,58.447199999999995,19.872666666666667,14394.688128772636,b2,88.81,27.0,0.4226190116820568,0.0030679011209419,14330.227594794578,7.789982292500006
4.97,11.75,0.0828333333333333,7.210166666666667,58.397499999999994,19.789833333333338,14334.68812877264,b2,88.81,27.0,0.4229786874060691,0.0030679011209419,14309.87858182082,7.454204166666668
4.97,11.75,0.0828333333333333,7.293,58.397499999999994,19.707,14274.688128772636,b2,88.81,27.0,0.4229786874060691,0.0030679011209419,14277.080108115684,7.5001737499999885
4.97,11.75,0.0828333333333333,7.375833333333333,58.397499999999994,19.624166666666667,14214.688128772636,b2,88.81,27.0,0.4229786874060691,0.0030679011209419,14234.046263910259,7.610130833333313
4.96,11.75,0.0826666666666666,7.4585,58.28,19.5415,14183.346774193547,b2,88.81,27.0,0.4221276236487129,0.0030617282816643,14184.029375185224,8.778815834999977
10.69,11.58,0.1781666666666666,7.636666666666667,123.7902,19.363333333333333,6520.860617399439,b2,88.81,27.0,0.923143270885728,0.0065987651877,6556.01587608259,9.50619770916668
10.68,11.58,0.178,7.814666666666667,123.6744,19.185333333333332,6466.966292134832,b2,88.81,27.0,0.9222797131019246,0.0065925923484225,6542.259075036797,9.605426042500008
10.67,11.57,0.1778333333333333,7.9925,123.4519,19.0075,6413.027179006561,b2,88.81,27.0,0.922212539134612,0.0065864195091449,6487.696460640346,9.219872500000006
10.67,11.56,0.1778333333333333,8.170333333333334,123.3452,18.829666666666668,6353.027179006561,b2,88.81,27.0,0.9230103007776556,0.0065864195091449,6473.081619513228,9.15875791666667
12.94,11.49,0.2156666666666666,8.386000000000001,148.6806,18.613999999999997,5178.54714064915,b2,88.81,27.0,1.1261965947609578,0.0079876540251486,5531.868596394539,12.77416771083332
9.58,11.57,0.1596666666666666,8.545666666666667,110.8406,18.45433333333333,6934.8225469728595,b2,88.81,27.0,0.8280033856522571,0.005913580027892,6873.089452201958,11.76325041666667
9.59,11.57,0.1598333333333333,8.7055,110.9563,18.2945,6867.591240875912,b2,88.81,27.0,0.8288676898126457,0.0059197528671696,6865.487081588109,11.707617083333338
9.58,11.56,0.1596666666666666,8.865166666666667,110.7448,18.134833333333333,6814.759916492693,b2,88.81,27.0,0.8287196514948398,0.005913580027892,6855.457775307024,11.795473750000003
8.49,11.59,0.1415,9.006666666666668,98.3991,17.993333333333332,7629.681978798585,b2,88.81,27.0,0.7325279782115637,0.0052407405466392,7696.832871008703,15.808457083333352
8.49,11.58,0.1415,9.148166666666668,98.3142,17.85183333333333,7569.681978798585,b2,88.81,27.0,0.733160558449002,0.0052407405466392,7550.035490305361,15.69345583333335
10.32,11.52,0.172,9.320166666666667,118.8864,17.67983333333333,6167.383720930232,b2,88.81,27.0,0.89583325557003,0.0063703701344307,6407.297292873496,10.665120833333335
10.83,11.5,0.1805,9.50066666666667,124.545,17.499333333333333,5816.952908587257,b2,88.81,27.0,0.9417390485444306,0.0066851849375857,5951.850252763364,13.48698187583334
7.11,11.6,0.1185,9.619166666666668,82.476,17.38083333333333,8800.421940928269,b2,88.81,27.0,0.6129309816438809,0.0043888887263374,8921.409794975869,17.858563234583347
7.12,11.6,0.1186666666666666,9.737833333333334,82.592,17.262166666666666,8728.061797752809,b2,88.81,27.0,0.6137930505350819,0.004395061565615,8896.981650073816,18.107479484583347
9.38,11.53,0.1563333333333333,9.894166666666669,108.1514,17.105833333333333,6565.138592750533,b2,88.81,27.0,0.8135298513850955,0.0057901232423411,6676.764020371678,12.391524166666672
9.38,11.52,0.1563333333333333,10.0505,108.0576,16.9495,6505.138592750533,b2,88.81,27.0,0.8142360404308994,0.0057901232423411,6588.471524638969,12.332386249999999
9.37,11.51,0.1561666666666666,10.206666666666669,107.8487,16.793333333333333,6452.081109925294,b2,88.81,27.0,0.81407464690924,0.0057839504030635,6560.942497996304,12.82661499999999
11.84,11.43,0.1973333333333333,10.404,135.3312,16.596,5046.081081081081,b2,88.81,27.0,1.035870425558143,0.0073086417046182,5195.480132225688,14.94444896083332
9.82,11.48,0.1636666666666666,10.567666666666666,112.7336,16.432333333333332,6024.0733197556,b2,88.81,27.0,0.8554006223518622,0.0060617281705532,5953.566976324263,13.727361250000001
9.81,11.47,0.1635,10.731166666666669,112.5207,16.268833333333333,5970.214067278287,b2,88.81,27.0,0.8552745549019569,0.0060555553312757,5945.163733145188,12.786523333333335
9.8,11.46,0.1633333333333333,10.8945,112.30800000000002,16.1055,5916.306122448978,b2,88.81,27.0,0.8551482674390692,0.0060493824919981,5945.023450300614,12.857470209166674
9.81,11.46,0.1635,11.058000000000002,112.42260000000002,15.941999999999998,5850.275229357798,b2,88.81,27.0,0.8560208677119662,0.0060555553312757,5869.435666192177,12.759929792500014
9.81,11.45,0.1635,11.221500000000002,112.3245,15.778499999999998,5790.275229357797,b2,88.81,27.0,0.8567684841250234,0.0060555553312757,5818.702972435872,13.774867085000015
11.39,11.39,0.1898333333333333,11.411333333333337,129.7321,15.588666666666663,4927.058823529412,b2,88.81,27.0,0.9999999122036952,0.0070308639371284,4980.651911786636,18.616220833333344
11.39,11.38,0.1898333333333333,11.601166666666668,129.6182,15.398833333333332,4867.058823529411,b2,88.81,27.0,1.0008786466714723,0.0070308639371284,4949.149216838583,19.043882083333337
11.38,11.37,0.1896666666666666,11.790833333333335,129.3906,15.209166666666665,4811.335676625658,b2,88.81,27.0,1.0008794194477206,0.0070246910978509,4882.848030097514,22.530917916666677
7.69,11.47,0.1281666666666666,11.919000000000002,88.2043,15.080999999999998,7060.026007802339,b2,88.81,27.0,0.6704445797345615,0.0047469134044353,7004.342859868367,18.361065000000007
7.68,11.47,0.128,12.047000000000002,88.0896,14.952999999999998,7009.218749999999,b2,88.81,27.0,0.6695727402290549,0.0047407405651577,6977.233992562043,18.35291166666667
7.68,11.46,0.128,12.175000000000002,88.0128,14.824999999999998,6949.218749999999,b2,88.81,27.0,0.6701570095849031,0.0047407405651577,6933.951749780123,18.540839583333337
7.68,11.46,0.128,12.303000000000004,88.0128,14.696999999999996,6889.218749999999,b2,88.81,27.0,0.6701570095849031,0.0047407405651577,6925.841758870572,18.36231125
7.68,11.45,0.128,12.431000000000004,87.93599999999999,14.568999999999996,6829.218749999998,b2,88.81,27.0,0.6707422994984892,0.0047407405651577,6895.141633930021,18.32736083333334
5.4,11.52,0.09,12.521000000000004,62.208,14.478999999999996,9652.666666666664,b2,88.81,27.0,0.4687499593098994,0.0033333332098765,9477.559797807453,16.570064166666686
5.41,11.53,0.0901666666666666,12.61116666666667,62.3773,14.38883333333333,9574.824399260626,b2,88.81,27.0,0.4692107138585678,0.003339506049154,9458.663197956144,16.144486666666673
5.41,11.53,0.0901666666666666,12.701333333333336,62.3773,14.298666666666664,9514.824399260626,b2,88.81,27.0,0.4692107138585678,0.003339506049154,9448.832294706897,16.69459541666666
5.4,11.53,0.09,12.791333333333336,62.262,14.208666666666664,9472.444444444442,b2,88.81,27.0,0.4683434112451509,0.0033333332098765,9470.89771545424,16.52770291666666
5.41,11.53,0.0901666666666666,12.881500000000004,62.3773,14.118499999999996,9394.935304990757,b2,88.81,27.0,0.4692107138585678,0.003339506049154,9437.158985702454,17.334694583333317
5.4,11.53,0.09,12.971500000000002,62.262,14.028499999999998,9352.33333333333,b2,88.81,27.0,0.4683434112451509,0.0033333332098765,9459.824296895438,17.31844624999998
9.22,11.39,0.1536666666666666,13.125166666666669,105.0158,13.874833333333331,5417.505422993491,b2,88.81,27.0,0.8094819306863977,0.0056913578139003,5472.880447004376,24.09485218875
9.43,11.37,0.1571666666666666,13.282333333333336,107.21909999999998,13.717666666666664,5236.861081654294,b2,88.81,27.0,0.8293754767479793,0.0058209874387288,5266.820599228817,26.87479531458333
9.05,11.37,0.1508333333333333,13.433166666666668,102.8985,13.566833333333332,5396.751381215468,b2,88.81,27.0,0.7959541956064913,0.0055864195461819,5426.081027174023,28.280557188749984
9.04,11.36,0.1506666666666666,13.583833333333336,102.6944,13.416166666666664,5342.721238938053,b2,88.81,27.0,0.7957745778367449,0.0055802467069044,5409.2337852873325,28.567858542499977
9.04,11.35,0.1506666666666666,13.7345,102.60399999999998,13.2655,5282.721238938053,b2,88.81,27.0,0.7964757007510396,0.0055802467069044,5397.518775004223,28.924002292499978
7.35,11.4,0.1225,13.857,83.78999999999999,13.143,6437.3877551020405,b2,88.81,27.0,0.6447367855494047,0.0045370368689986,6428.953214471843,20.949595836666653
7.35,11.4,0.1225,13.979500000000002,83.78999999999999,13.020499999999998,6377.3877551020405,b2,88.81,27.0,0.6447367855494047,0.0045370368689986,6427.088830605385,20.789756669999992
7.35,11.39,0.1225,14.102000000000002,83.7165,12.897999999999998,6317.3877551020405,b2,88.81,27.0,0.6453028406231044,0.0045370368689986,6268.403768943573,24.323810419999987
9.73,11.3,0.1621666666666666,14.264166666666668,109.949,12.735833333333332,4712.127440904418,b2,88.81,27.0,0.8610618707024894,0.0060061726170553,4705.248254446386,29.36772958333336
9.72,11.29,0.162,14.426166666666669,109.7388,12.573833333333331,4656.975308641974,b2,88.81,27.0,0.8609388077113547,0.0059999997777777,4656.553189338359,31.04995166666668
9.71,11.27,0.1618333333333333,14.588000000000005,109.4317,12.411999999999995,4601.771369721935,b2,88.81,27.0,0.8615793379255248,0.0059938269385002,4639.450525941883,31.781142916666667
12.59,11.16,0.2098333333333333,14.797833333333337,140.5044,12.202166666666663,3489.102462271643,b2,88.81,27.0,1.128136099629382,0.0077716046504343,4039.7201167907765,37.53543104583333
14.23,11.08,0.2371666666666666,15.035000000000004,157.66840000000002,11.964999999999996,3026.9852424455366,b2,88.81,27.0,1.2842959129696832,0.0087839502919524,3077.7134893986727,47.72125636208332
14.21,11.06,0.2368333333333333,15.271833333333335,157.16260000000003,11.728166666666665,2971.2456016889505,b2,88.81,27.0,1.2848100104150082,0.0087716046133973,3019.803697513104,46.89475094541665
14.19,11.03,0.2365,15.508333333333336,156.51569999999998,11.491666666666664,2915.433403805496,b2,88.81,27.0,1.2864912704903655,0.0087592589348422,2982.2999307582977,46.42684032124998
14.18,11.0,0.2363333333333333,15.744666666666667,155.98,11.255333333333333,2857.489421720733,b2,88.81,27.0,1.2890907919008372,0.0087530860955647,2962.518088361086,46.10020875666665
11.88,11.05,0.198,15.94266666666667,131.27400000000003,11.05733333333333,3350.7070707070693,b2,88.81,27.0,1.0751130248766494,0.0073333330617284,3277.940278634911,37.796787292499964
11.86,11.04,0.1976666666666666,16.140333333333338,130.93439999999998,10.859666666666662,3296.35750421585,b2,88.81,27.0,1.0742752650112986,0.0073209873831733,3239.7743119645243,38.77517979249996
11.85,11.02,0.1974999999999999,16.33783333333334,130.587,10.66216666666666,3239.1392405063275,b2,88.81,27.0,1.0753175067769958,0.0073148145438957,3235.3109319092014,38.823048542499954
11.84,11.0,0.1973333333333333,16.535166666666672,130.24,10.464833333333328,3181.874999999998,b2,88.81,27.0,1.0763635385124055,0.0073086417046182,3216.7188149145277,38.78465687583327
9.53,11.07,0.1588333333333333,16.694000000000006,105.4971,10.305999999999994,3893.137460650575,b2,88.81,27.0,0.8608851977520147,0.0058827158315043,3800.938016596601,36.74537812583335
9.52,11.06,0.1586666666666666,16.85266666666667,105.2912,10.147333333333329,3837.2268907563007,b2,88.81,27.0,0.8607594158445374,0.0058765429922268,3778.397546527452,34.783001042500004
9.54,11.06,0.1589999999999999,17.01166666666667,105.5124,9.98833333333333,3769.1823899371057,b2,88.81,27.0,0.8625677339450512,0.0058888886707818,3726.09404146154,34.16590792
9.52,11.05,0.1586666666666666,17.170333333333335,105.196,9.829666666666665,3717.1008403361343,b2,88.81,27.0,0.861538383571187,0.0058765429922268,3722.9048780510616,31.52002146083333
9.53,11.04,0.1588333333333333,17.32916666666667,105.2112,9.67083333333333,3653.2004197271767,b2,88.81,27.0,0.8632245594905291,0.0058827158315043,3692.5414754637563,31.258523336666663
10.19,11.0,0.1698333333333333,17.499000000000002,112.09,9.500999999999998,3356.5848871442586,b2,88.81,27.0,0.926363552148768,0.0062901232238225,3362.4299173626478,40.051119591666634
10.18,10.99,0.1696666666666666,17.66866666666667,111.8782,9.33133333333333,3299.8821218074645,b2,88.81,27.0,0.9262965490176024,0.006283950384545,3325.208009454809,39.272210734583304
10.17,10.97,0.1695,17.83816666666667,111.5649,9.16183333333333,3243.126843657816,b2,88.81,27.0,0.9270737532293752,0.0062777775452674,3248.206857873438,42.9667208383333
10.16,10.96,0.1693333333333333,18.007500000000004,111.3536,8.992499999999996,3186.3188976377937,b2,88.81,27.0,0.9270072146891228,0.0062716047059899,3232.1498893178823,43.9321233383333
8.76,11.0,0.146,18.153500000000005,96.36,8.846499999999995,3635.547945205478,b2,88.81,27.0,0.7963635639669487,0.005407407207133,3586.5404540494055,32.446642083333366
8.75,11.0,0.1458333333333333,18.299333333333337,96.25,8.700666666666663,3579.7028571428555,b2,88.81,27.0,0.7954544731405025,0.0054012343678555,3566.6074158780843,33.94049833333336
8.74,10.99,0.1456666666666666,18.445000000000004,96.0526,8.554999999999996,3523.7986270022866,b2,88.81,27.0,0.7952683534787668,0.0053950615285779,3541.058759614306,35.037432916666695
8.75,10.98,0.1458333333333333,18.590833333333336,96.075,8.409166666666664,3459.7714285714274,b2,88.81,27.0,0.796903388260165,0.0054012343678555,3496.419269162848,34.16771791666668
8.74,10.97,0.1456666666666666,18.736500000000003,95.8778,8.263499999999997,3403.729977116703,b2,88.81,27.0,0.7967182500712625,0.0053950615285779,3471.025428413522,33.59721416666666
3.56,11.16,0.0593333333333333,18.795833333333334,39.7296,8.204166666666662,8296.348314606737,b2,88.81,27.0,0.3189963871867037,0.0021975307828075,8255.085416714499,36.45695937583334
7.37,11.02,0.1228333333333333,18.91866666666667,81.2174,8.08133333333333,3947.4626865671626,b2,88.81,27.0,0.6687839683499122,0.0045493825475537,3861.9906935184913,30.853698229583312
7.37,11.02,0.1228333333333333,19.041500000000003,81.2174,7.958499999999997,3887.462686567163,b2,88.81,27.0,0.6687839683499122,0.0045493825475537,3854.7718966313632,30.203240312916645
7.37,11.01,0.1228333333333333,19.164333333333335,81.1437,7.835666666666665,3827.462686567163,b2,88.81,27.0,0.6693914015085013,0.0045493825475537,3823.8522137332648,29.680391146249978
7.36,11.01,0.1226666666666666,19.287000000000003,81.0336,7.712999999999997,3772.663043478259,b2,88.81,27.0,0.6684831363775535,0.0045432097082761,3786.8167040087405,28.93172822958333
7.36,11.0,0.1226666666666666,19.40966666666667,80.96000000000001,7.59033333333333,3712.663043478259,b2,88.81,27.0,0.6690908482644684,0.0045432097082761,3754.7691337474616,28.67612072958334
7.36,11.0,0.1226666666666666,19.532333333333337,80.96000000000001,7.467666666666663,3652.6630434782583,b2,88.81,27.0,0.6690908482644684,0.0045432097082761,3739.077966683888,28.694181562916683
5.69,11.08,0.0948333333333333,19.62716666666667,63.0452,7.372833333333329,4664.710017574689,b2,88.81,27.0,0.5135378597890019,0.0035123455489254,4716.9217034404,30.193311250000043
5.69,11.08,0.0948333333333333,19.722000000000005,63.0452,7.277999999999995,4604.710017574689,b2,88.81,27.0,0.5135378597890019,0.0035123455489254,4633.011158850101,29.91613208333338
5.69,11.08,0.0948333333333333,19.81683333333334,63.0452,7.183166666666661,4544.710017574688,b2,88.81,27.0,0.5135378597890019,0.0035123455489254,4581.143349548856,30.832140833333384
5.69,11.08,0.0948333333333333,19.911666666666672,63.0452,7.088333333333328,4484.710017574688,b2,88.81,27.0,0.5135378597890019,0.0035123455489254,4569.430576853588,31.19619083333337
5.71,11.08,0.0951666666666666,20.00683333333334,63.2668,6.99316666666666,4409.001751313481,b2,88.81,27.0,0.5153429137777154,0.0035246912274805,4518.799202701319,31.092499999999987
10.76,10.84,0.1793333333333333,20.186166666666672,116.6384,6.813833333333328,2279.7211895910764,b2,88.81,27.0,0.9926198346291666,0.0066419750626428,2387.447690704479,41.963072499999996
8.44,10.9,0.1406666666666666,20.32683333333334,91.996,6.67316666666666,2846.374407582936,b2,88.81,27.0,0.7743118555677196,0.0052098763502514,2826.666486534642,40.17448229583337
8.44,10.89,0.1406666666666666,20.46750000000001,91.9116,6.532499999999992,2786.374407582935,b2,88.81,27.0,0.7750228856728296,0.0052098763502514,2786.026324411341,37.75571458500002
8.43,10.88,0.1404999999999999,20.608000000000008,91.7184,6.391999999999992,2729.6797153024877,b2,88.81,27.0,0.7748161052558726,0.0052037035109739,2753.918806496919,38.61855500166667
8.43,10.87,0.1404999999999999,20.748500000000007,91.6341,6.251499999999993,2669.679715302488,b2,88.81,27.0,0.7755289074950408,0.0052037035109739,2718.0829344754566,41.14496177374999
6.09,10.98,0.1014999999999999,20.85000000000001,66.8682,6.1499999999999915,3635.467980295562,b2,88.81,27.0,0.5546447582290749,0.0037592591200274,3561.631747192225,32.161922709166674
6.09,10.98,0.1014999999999999,20.95150000000001,66.8682,6.04849999999999,3575.46798029556,b2,88.81,27.0,0.5546447582290749,0.0037592591200274,3541.1066135548626,31.46173062583335
6.09,10.98,0.1014999999999999,21.05300000000001,66.8682,5.9469999999999885,3515.46798029556,b2,88.81,27.0,0.5546447582290749,0.0037592591200274,3516.392855720725,32.31478770916667
6.09,10.98,0.1014999999999999,21.154500000000013,66.8682,5.845499999999987,3455.467980295559,b2,88.81,27.0,0.5546447582290749,0.0037592591200274,3474.9577602668332,33.384112918333315
9.37,10.8,0.1561666666666666,21.31066666666668,101.196,5.68933333333332,2185.8697972251816,b2,88.81,27.0,0.8675925122599525,0.0057839504030635,2219.062683612902,47.44768979250001
9.36,10.77,0.156,21.46666666666668,100.8072,5.533333333333321,2128.205128205124,b2,88.81,27.0,0.869080699249703,0.005777777563786,2108.924115535306,36.15623249999997
9.34,10.75,0.1556666666666666,21.622333333333344,100.405,5.377666666666656,2072.762312633829,b2,88.81,27.0,0.8688371284802672,0.0057654318852309,2065.1598356987984,34.82972541666669
9.33,10.72,0.1555,21.777833333333344,100.0176,5.222166666666656,2014.9839228295775,b2,88.81,27.0,0.870335739707487,0.0057592590459533,2029.4751436572985,34.58761958333338
9.32,10.7,0.1553333333333333,21.93316666666668,99.724,5.066833333333321,1957.1459227467765,b2,88.81,27.0,0.8710279559786959,0.0057530862066758,2003.1669476601041,33.337032916666686
5.6,10.88,0.0933333333333333,22.026500000000013,60.928,4.973499999999987,3197.2499999999923,b2,88.81,27.0,0.5147058350454196,0.0034567899954275,3310.3138113170776,44.67635220041669
5.61,10.89,0.0935,22.12000000000001,61.09290000000001,4.879999999999988,3131.5508021390297,b2,88.81,27.0,0.5151514678465136,0.003462962834705,3246.640597403549,41.92318500999997
7.73,10.77,0.1288333333333333,22.248833333333344,83.2521,4.751166666666656,2212.7037516170712,b2,88.81,27.0,0.7177343808974578,0.0047716047615455,2256.3373215358697,44.09535167666667
7.71,10.75,0.1285,22.377333333333343,82.8825,4.622666666666657,2158.4435797665324,b2,88.81,27.0,0.7172092356084433,0.0047592590829904,2110.934998456647,36.6969525
7.71,10.73,0.1285,22.505833333333342,82.7283,4.494166666666658,2098.443579766533,b2,88.81,27.0,0.7185460653731532,0.0047592590829904,2087.0281721618694,38.05864916666668
